year,artemis_el,artemis_spread,our_el,n_el,our_spread,n_spread
2004.0,2.07,6.69,1.55,4,,0
2007.0,1.88,6.37,0.6463333333333333,3,,0
2010.0,2.47,8.25,0.95,1,,0
2011.0,2.15,8.9,1.452,5,10.166666666666666,3
2012.0,2.07,9.2,2.5536363636363637,22,8.9125,16
2013.0,1.97,6.18,2.202945945945946,37,7.305882352941176,17
2014.0,1.64,4.56,1.6966666666666665,36,4.892592592592592,27
2015.0,2.04,5.01,2.1906176470588234,34,5.866904761904761,21
2016.0,3.0,7.04,3.670243902439024,41,6.375,12
2017.0,3.5,6.51,3.5443030303030305,66,8.422222222222222,27
2018.0,2.92,5.88,2.9668936170212765,47,4.585416666666666,12
2019.0,3.51,8.29,3.557142857142857,35,12.475,14
2020.0,2.5,7.46,2.432671052631579,76,11.472916666666668,48
2021.0,2.54,6.42,2.483433783783784,74,6.303030303030303,33
2022.0,2.47,8.34,2.771812658227848,79,8.846153846153847,26
2023.0,1.96,8.9,2.2999,96,11.419791666666667,24
2024.0,2.38,8.82,2.5765364485981306,107,10.728260869565217,46
2025.0,2.37,7.1,2.473834965034965,143,9.088297872340425,94
2026.0,2.85,6.83,2.893796875,128,6.635459183673469,98
